date,followers,location,Tweets,word_count,char_count,avg_word,hastags,numerics,Tweets_clean,ACTIONS,NOUNS
2018-09-21 22:03:22,279,Magdalena Vieja,Cachito si la vas a seguir perdiendo al menos haz el esfuerzo de recuperarla,8,58,6.375,0,0,cachito va seguir perdiendo menos haz esfuerzo recuperarla,"perdiendo, haz",esfuerzo
2018-09-21 22:03:27,2664,Lima,obrigada meu Deus pela terceira viagem internacional em menos de um ano! Há uns dois anos atrás eu não acharia isso possível,13,106,7.230769230769231,0,0,edusobrino claro facilidad q transita comercio preocupante sucede xq jugamos volante c… httpstcotampwuzwlx,sucede,"transita, jugamos, facilidad"
2018-09-21 22:03:33,74,Independencia,"@Edu_Sobrino Claro la facilidad con la q transita comercio es preocupante, y eso sucede xq jugamos sin volante de C… https://t.co/tAMpwuZWlX",3,18,5.333333333333333,0,0,cuantas veces leao,leao,veces
2018-09-21 22:03:35,497,San isidro,Cuantas veces Leao,12,96,7.083333333333333,0,0,leninguari alexdar228 bueno sé sé colocan excusa contratarte consabido ptp p… httpstcofs7kqpnbp7,"colocan, sé",leninguari
2018-09-21 22:03:50,42266,Peru,@Leninguari @AlexDar228 Bueno yo no sé. Lo que si sé es que colocan como excusa para contratarte el consabido PTP p… https://t.co/Fs7kqPNBp7,10,89,8.0,0,0,inmunidad debe anulado inmunidad robar matar engañar inmunidad jueces… httpstcogoztpltwtz,"matar, httpstcogoztpltwtz, anulado, engañar",inmunidad
2018-09-21 22:04:21,115,Magdalena Vieja,"Eso de inmunidad debe ser anulado.
Inmunidad para robar
Para matar
Para engañar
NO A LA INMUNIDAD DEL ESTADO
JUECES… https://t.co/gOztPltwtZ",12,114,8.583333333333334,0,0,atención día iniciar primavera senamhiperu informó lloviznas bajas 🌧️ temperaturas continuarán… httpstcozbykc6lywx,"informó, iniciar",atención
2018-09-21 22:05:10,274,Lima,"Que bestia @Leaobutron, merece un monumento en Matute más que fijo. Gracias San Leao!",5,42,7.6,0,0,of capuccino 🌊 baguette httpstcotuwwr91jex,baguette,of
2018-09-21 22:05:38,161,Los Olivos,@PedritoChamakO amio alpak practica tu acento veneko,13,103,7.0,0,0,quedarse tarde oficina solo puede tener lado positivo escuchar música quieres tranq… httpstcof94bnptwcd,"escuchar, tener","lado, música"
2018-09-21 22:05:38,11731,Lima,#Atención | A un día de iniciar la primavera el @Senamhiperu informó lloviznas y bajas 🌧️ temperaturas continuarán… https://t.co/zBYkC6lywx,6,35,5.0,1,0,hagan undo lastre cuyo culpable ppk,undo,ppk
2018-09-21 22:06:12,281,San isidro,"A pocos días del estreno de “El caballo del Libertador”, escrita y dirigida por alfonsosantistevan, como parte de… https://t.co/zU7LYPrKpA",10,84,7.5,0,0,entra fb enterate ganar premios olvides geektownshow sabado 11am… httpstcobw41i1nugj,"ganar, enterate, entra",premios
2018-09-21 22:06:13,345,San isidro,Sea of capuccino 🌊 en La Baguette https://t.co/tUwWr91JeX,5,46,8.4,0,0,jajaja ¿etiqueto etiqueto 🤭 httpstcojv2ajvyzhh,jajaja,etiqueto
2018-09-21 22:07:09,367,Miraflores,"Quedarse hasta más tarde en la oficina solo puede tener su lado positivo, como escuchar la música que quieres tranq… https://t.co/F94bnPTWCd",11,100,8.181818181818182,0,0,mibelis johnmagdaleno claro mibelis funcionado demostrar hacen fraude sirve prec… httpstcowqe2n02etf,"sirve, hacen",mibelis
2018-09-21 22:07:15,164,Santiago de Surco,Que hagan Undo a este lastre cuyo culpable es PPK,3,24,7.333333333333333,0,0,andreabhits jajajaa chch,andreabhits,jajajaa
2018-09-21 22:07:18,26,Santiago de Surco,"@suriel @Phill_Butters @salvajedigital @exitosape YA ABURRIA CON LA FIRMS DE HABLAR DE CORRUPCION PERO NO DE LA SRA ""K"" ni de AG.",14,108,6.785714285714286,0,0,hurgamemoriape phillbutters tipejos uyudan sr ag trata aparecer toda noticia buena mala … httpstcof2ldyhkd0i,"uyudan, aparecer, hurgamemoriape",noticia
2018-09-21 22:07:49,82,Miraflores,"Entra a nuestro Fb y enterate de como ganar estos premios, no te olvides #GeekTownShow todos los #Sabado a las 11am… https://t.co/BW41I1NUGj",11,100,8.181818181818182,2,0,red activismo joven amnistiaperu universidad federico villarreal punto iniciar t… httpstco153cg8ag1w,iniciar,"red, universidad"
2018-09-21 22:08:27,188,Breña,Jajaja ¿etiqueto o no etiqueto? 🤭 https://t.co/jv2aJVYZHh,5,40,7.2,0,0,mcgosal podemos hacer pequeña bienvenida,hacer,bienvenida
2018-09-21 22:09:00,223,Lima,"""Apply, apply, apply until you get it"" Dr @EnriqueSoto8 guiding the @ASCO sponsored #CancerInterestGroup of Peruvia… https://t.co/kJ1c8sktp2",12,102,7.583333333333333,1,0,kriskv lindo lindo seguimos fortaleciendo mito idiosincrático para salir abajo ser… httpstcoxcxfxxeii7,"salir, fortaleciendo","kriskv, mito, httpstcoxcxfxxeii7"
2018-09-21 22:09:36,98,San Miguel,"@eduaraliaga71 @StyloyColor @Politica_LR Si le importa si se va de karaoke, invítelo pues, sabrá si canta bien o mal.",11,89,7.181818181818182,0,0,chile listo lluviadefuegotour2018 sólo faltan 29 días 💕 kudai santiago httpstcoby0jmdnice,faltan,"días, santiago"
2018-09-21 22:09:44,134,Lima,Y pensar que todo comenzó con un «haiga». Yo también estudié en el *Udec 🙋🏻‍♀️💙,9,56,5.333333333333333,0,0,dnapa misma olvidado oficina días hoy puse vuelve cuarto,dnapa,puse
2018-09-21 22:09:46,42266,Peru,@Mibelis @johnmagdaleno Claro que sí Mibelis. Han funcionado para demostrar que hacen fraude. No sirve de nada prec… https://t.co/WQE2n02etF,9,95,9.666666666666666,0,0,esthervargasc sentiré satisfecha confianza congresistas legislan pierden el… httpstcoydxlbcqj81,"pierden, sentiré",confianza
2018-09-21 22:10:21,246,Santiago de Surco,@AndreaBHits Jajajaa chch,3,39,12.333333333333334,0,0,atardecer miraflores httpstcotxzcksheft,atardecer,httpstcotxzcksheft
2018-09-21 22:10:25,37,Magdalena Vieja,"@hurgamemoriaPE @Phill_Butters Entre tipejos se uyudan . El sr AG trata de aparecer en toda noticia buena o mala ,… https://t.co/F2lDyHKD0i",13,111,7.615384615384615,0,0,josemartsn torrescassano styloycolor politicalr jose haga persona hacen pues sólo saben env… httpstcoaw9yfrapio,"haga, saben","httpstcoaw9yfrapio, josemartsn"
2018-09-21 22:10:40,2190,Lima,El partido en Moyobamba hace rato que se terminó. Lo gana bien Alianza Lima. Tendrían que suceder dos milagros de e… https://t.co/L1WdYfaW1N,12,106,7.916666666666667,0,0,peruviany ¡muchas gracias carlos así e tristemente avanzando mucho estancados sociedad… httpstco097onxklq0,"peruviany, avanzando","gracias, sociedad"
2018-09-21 22:10:49,3871,Rimac,Ya estamos la Red de Activismo Joven de @amnistiaperu en la Universidad Federico Villarreal a punto de iniciar el t… https://t.co/153Cg8Ag1w,13,117,8.076923076923077,0,0,filter 🦋 blondedreads blonde ssjgirl skinny dreadstagram dreadhead skinnygirl hm dread vegetagirl… httpstcocrfgp2gvfw,"blonde, filter, dreadhead","dreadstagram, ssjgirl, vegetagirl"
2018-09-21 22:11:51,827,Miraflores,"Mutter Paneer &amp; Veg Samosas, almuerzo Indio con jc y Tatixxx en Mantra Garden Restobar https://t.co/wEO2DWGXdM",12,86,6.25,0,0,resulta hoy pagaron debe ser junto pago demás quiero intenso mucho… httpstco91bxngosfh,"quiero, resulta",pago
2018-09-21 22:12:21,141,Peru,@mcgosal le podemos hacer una pequeña bienvenida,8,45,4.75,0,0,lu aplicara “lo pasa amigo tú” 😏😂🙊 dannapaola,"pasa, 😂",aplicara
2018-09-21 22:12:35,42266,Peru,"@KrisKV Que lindo, que lindo. seguimos fortaleciendo el mito idiosincrático que -para salir de abajo- o hay que ser… https://t.co/XcXfxxEIi7",7,65,8.428571428571429,0,0,belmercarmenav alvarezrodrich canaln pobres gatitos van envenenar,"alvarezrodrich, envenenar",gatitos
2018-09-21 22:13:11,75,Magdalena del Mar,@POLITOLOGO171 Muchas gracias por el respaldo Miguel Ángel. Nosotros seguimos avanzando con más energía y motivada… https://t.co/JNuIDpDa5C,11,104,8.545454545454545,0,0,nellycuadrosc claraeospinag bankadafp or ejemplo sinvergüenza sinónimo congresista fuerza 1 referéndumya,"nellycuadrosc, bankadafp","ejemplo, congresista, fuerza"
2018-09-21 22:13:19,254,Lima,"#Chile, listo para el #lluviadefuegotour2018. Sólo faltan 29 días 💕 #kudai #Santiago https://t.co/by0jMDNiCe",13,98,6.615384615384615,4,1,¿por bailando canción letra sugerente tomas precisas aun supero papaya 😱 torso… httpstcofpyzqwfiyw,"😱, bailando, supero","httpstcofpyzqwfiyw, tomas"
2018-09-21 22:14:12,1201,San isidro,@dnapa Tengo la misma y me la había olvidado en la oficina días. Hoy me la puse y vuelve a mi cuarto.,6,38,5.5,0,0,cómo invitar alguien tener sexo casual,"tener, invitar",sexo
2018-09-21 22:15:00,188,Magdalena Vieja,"@esthervargasc Me sentiré satisfecha cuando tenga la confianza de que mis congresistas legislan, no que pierden el… https://t.co/ydXlBCqJ81",8,56,6.125,0,0,3 puntazos ahí perdieron pavo vamos carajo arribaalianza,"vamos, perdieron",puntazos
2018-09-21 22:15:23,221,Magdalena del Mar,Un amigo se fue para Argentina y se dio cuenta de que estamos distribuidos así ahora ❤️ https://t.co/StuwmKSn95,12,85,6.166666666666667,0,0,recuperaré alcaldía entel co san borja entelperu in san borja lima httpstcopf9xhpe9jw,"borja, alcaldía, recuperaré","borja, httpstcopf9xhpe9jw"
2018-09-21 22:16:23,3121,Miraflores,"#Repost @GemeloBarga with get_repost
・・・
Míaliz se enteró de nuestro nuevo local y no dudó en ponerse en nuestras m… https://t.co/jLjjsxkwrT",12,102,7.583333333333333,1,0,politicalr larepublicape no precisamente queremos queremos menos trabajen 1 hora s… httpstcou0us8tdfdd,"queremos, trabajen",hora
2018-09-21 22:16:23,1171,Miraflores,Atardecer... en Miraflores https://t.co/tXzcKShefT,10,115,10.6,0,0,recuerda visitar espaciofundacióntelefónicalima vivir experiencia vii festival animación imagina httpstco25rjcp0qrk,"recuerda, vivir, visitar",animación
2018-09-21 22:16:29,98,San Miguel,"@JoseMartSN @TorresCassano @StyloyColor @Politica_LR Jose, no haga lo que estas personas hacen, pues sólo saben env… https://t.co/aw9yFRApIo",12,96,7.083333333333333,0,0,triunfazo alianza moyobamba figura duda leaobutron lemos volvió marcar puede pedir arribaalianza,"leaobutron, pedir","figura, alianza"
