date,followers,location,Tweets,word_count,char_count,avg_word,hastags,numerics
2018-10-20 01:57:03,92,Lima,@elpanfletope @AlanGarciaPeru chancho no come chancho,6,53,8.0,0,0
2018-10-20 01:57:10,32,Lince,@exitosape @JulianaOxenford A DONDE DICE ...,6,44,6.5,0,0
2018-10-20 01:57:12,195,Brasil,@anajuliachs kkkk 1 mês,4,23,5.0,0,1
2018-10-20 01:57:17,228,Chimbote,"Ultima noche de #SemanaDeMayordomia en la @IASDEsperanza, aprendiendo sobre la importancia de ser fiel a Dios con l… https://t.co/gMo19IEnh6",19,140,6.421052631578948,1,0
2018-10-20 01:57:18,123,San Miguel,@fernando_roman1 Jajaja,2,23,11.0,0,0
2018-10-20 01:57:23,278,Victor Larco Herrera,"Extraño casa, a mamá y también a papá",8,37,3.75,0,0
2018-10-20 01:57:30,13,Lima,"Cooking with fire in Peru today #cookingclass #seerundo #lima #peru #southamerica @ Lima, Peru https://t.co/llmzIMjMUo",15,118,6.933333333333334,5,0
2018-10-20 01:57:33,274,La victoria,"Con shows y música en vivo, Tecnópolis cierra la temporada 2018 - https://t.co/1IEf6pA3xy https://t.co/OsvLdOmSNY https://t.co/uGbfu5h1wN",15,137,8.2,0,1
2018-10-20 01:57:35,366,La Molina,"Maldita perra. Perdón, me alteré 💁🏻‍♀️",6,38,5.5,0,0
2018-10-20 01:57:35,269,Piura,@MininterPeru @pcmperu @vizcarrhagan algo!!! Denle seguridad a este valiente fiscal y su familia!,13,97,6.538461538461538,0,0
2018-10-20 01:57:42,38316,Ecuador,"🇪🇨🇪🇨QUITO , ECUADOR !!! 🇪🇨🇪🇨
Nos vemos mañana !!! #EslaE https://t.co/cELyNbgGYv",10,80,6.363636363636363,1,0
2018-10-20 01:57:47,226,Chiclayo,@Sasha71396634 @ernesto_jx @HNinurta @Gabospeed94 @karla_ugaz @Vero_Mendoza_F A cualquiera q no quiere ver al pais… https://t.co/DXLXpyERfG,15,139,8.333333333333334,0,0
2018-10-20 01:57:52,627,Ecuador,"¡CONOCE! más sobre el proceso de exhumación en el caso Mascarilla. 
#ComprometidosConLaVerdad
#ForensesEC

https://t.co/PNDNvdfmDS",12,130,8.214285714285714,2,0
2018-10-20 01:58:02,444,Magdalena Vieja,Mes morado. https://t.co/eeXkp0WRGW,3,35,11.0,0,0
2018-10-20 01:58:07,3285,San Borja,¿? 🤔 https://t.co/WzWCoH03MD,3,28,8.666666666666666,0,0
2018-10-20 01:58:08,344,Brasil,@ronaldo_mendes triste fim da Baleia... bora fazer um vidas secas com um final mais feliz para baleia,17,101,5.0,0,0
2018-10-20 01:58:16,558,San isidro,@patriciagamarra 😆😆😆😆,2,21,10.0,0,0
2018-10-20 01:58:29,23611,Brasil,"MT @COLRICHARDKEMP
 pt; ""Quinze mulheres disseram aos júris o que aconteceu com elas entre 2004 e 2011 quando tinha… https://t.co/kaG9ow1j5E",20,140,6.0,0,2
2018-10-20 01:58:31,538,Cruzeiro do Sul,Queria morar no Canadá,4,22,4.75,0,0
2018-10-20 01:58:31,284,Peru,Kerch mourns victims of college massacre as survivors recall horrors of blast &amp; shooting (VIDEO) — RT World News https://t.co/5S7dxLC4J9,20,140,6.05,0,0
2018-10-20 01:58:35,64,Lima,@MyPinkWorld25 Estas a 11 días,5,30,5.2,0,1
2018-10-20 01:58:49,310,Cajamarca,"Y pensar que en el Convento de San Francisco reposan los restos de ""Fray Gómez"", quien fue inmortalizado por Ricard… https://t.co/CTaZk5k9GG",21,140,5.714285714285714,0,0
2018-10-20 01:58:55,8891,Peru,"Reaccionando a ❌TE PUSE A PERDER ❌ de @JavierRamirezE y @QueAmara 

🔥🔥🔥https://t.co/sAnBZQYXOx https://t.co/IhVkP5gmmH",13,118,8.0,0,0
2018-10-20 01:58:58,13,Miraflores,Shopping for our cooking class today #mercado #seerundo #lima #peru #southamerica @ Mercado N#1 de Surquillo https://t.co/eQG5t3Podt,17,132,6.823529411764706,5,0
2018-10-20 01:58:58,3015,Brasil,"GENTE CADÊ A LIVE????????? 

SIGAM ANAPAULARENAULT",6,50,7.166666666666667,0,0
2018-10-20 01:59:05,1004,Ayacucho,Motherfucking payasos,2,21,10.0,0,0
2018-10-20 01:59:08,7418,Lima,Acompañamos a nuestros autores @alvarobisama y Marcelo Mellado en el Festival de la Palabra en @CCULTURALPUCP… https://t.co/715Dv4SE34,17,134,6.9411764705882355,0,0
2018-10-20 01:59:10,671,Machala,"Esto es increíble y toda la responsabilidad es de la cooperativa, donde están los protocolos de seguridad que deben… https://t.co/ghDF0aodCX",20,140,6.05,0,0
2018-10-20 01:59:12,2083,Peru,@sturt0208 @canalN_ @MartinVizcarraC Arrugador como todo #FujiTroll que se escuda en el anonimato y solo hace copy/… https://t.co/5rFm93Gswz,18,140,6.833333333333333,1,0
2018-10-20 01:59:15,814,Pisco,"Me encantan las Revanchas en estos juegos de Tortazos 
Jejejejejeje 😂😂😂
#ElOrigenDelOrigen",11,90,6.5,1,0
2018-10-20 01:59:16,252,Ecuador,"𝐷í𝑎 2 #𝐷𝑜𝑛𝑄𝑢𝑖𝑗𝑜𝑡𝑒𝑃𝑜𝑟𝐸𝑐𝑢𝑎𝑑𝑜𝑟:
𝐃𝐢𝐬𝐭𝐚𝐧𝐜𝐢𝐚: 62 Km
𝐄𝐥𝐞𝐯𝐚𝐜𝐢𝐨𝐧 𝐠𝐚𝐧𝐚𝐝𝐚: 1.884 m
𝐓𝐢𝐞𝐦𝐩𝐨: 5 horas 58 minutos
𝐑𝐞𝐜𝐨𝐫𝐫𝐢𝐝𝐨: Valla… https://t.co/fK56RoJt2f",14,140,6.833333333333333,1,4
2018-10-20 01:59:18,9,Peru,"🎗️La prevención es el mejor tratamiento🎗️🙆‍♀️
El cáncer de mama es el tumor maligno más frecuente entre la població… https://t.co/3uuY6Kgkpq",19,140,6.05,0,0
2018-10-20 01:59:22,3015,Brasil,"@tatahcomenta ONDE ESTÁ TENDO A LIVE?????????

SIGAM ANAPAULARENAULT",7,68,7.5,0,0
2018-10-20 01:59:25,1,Cajamarca,"@Gestionpe Tu peor, Mauricio, has mentido, mientes y mentiras, por eso congresista nunca más",14,92,5.642857142857143,0,0
2018-10-20 01:59:34,209,Ate,"@RichardAcunaN Muy tarde su reacción, la sensatez que no la tuvo a tiempo lo hizo cómplice de todo cuanto este… https://t.co/ofkvQnV8j9",21,135,5.476190476190476,0,0
2018-10-20 01:59:35,260,Cruzeiro do Sul,"tô levando o tempo necessário p entender que preciso me ouvir em voz alta, perdoar as minhas escolhas mesmo elas se… https://t.co/iIye4YkdLT",22,140,5.409090909090909,0,0
